country,product,avg_tariff
Bangladesh,6109,16.3
Viet Nam,6109,15.75
Mexico,6109,15.6
China,6109,15.29
"Korea, Rep.",6109,15.18
Viet Nam,8708,1.3
"Korea, Rep.",8708,1.28
Mexico,8708,1.25
China,8708,1.2
Bangladesh,8708,1.18
Bangladesh,8517,0
China,8517,0
"Korea, Rep.",8517,0
Mexico,8517,0
Viet Nam,8517,0
