country,avg_tariff,avg_inflation,exch_volatility,risk_score
Viet Nam,5.68,2.87,251.75,54.051871025461246
"Korea, Rep.",5.49,2.93,69.6,17.54255272203485
Bangladesh,6.25,7.2,8.71,7.027894990542356
Mexico,5.62,5.63,1.35,4.767838351914477
China,5.5,1.4,0.23,3.2156623325309988
