country,avg_inflation,avg_unemployment,econ_risk_score
Bangladesh,7.2,4.95,6.303577969713688
Mexico,5.63,3.62,4.8245419546050465
"Korea, Rep.",2.93,3.28,3.0685886886495473
China,1.4,4.8,2.7613274124609393
Viet Nam,2.87,1.91,2.4853575361406235
