country,avg_gdp_per_capita,total_trade_value
China,12359.17,277347537907
Mexico,11095.9,153837739120
Viet Nam,3927.32,78221211286
"Korea, Rep.",33090.72,29260214267
Bangladesh,2501.34,1928112180
