country,product,avg_tariff,avg_unemployment
Bangladesh,8517,0,4.95
Bangladesh,6109,16.3,4.95
Bangladesh,8708,1.18,4.83
China,8517,0,4.8
China,8708,1.2,4.8
China,6109,15.29,4.8
Mexico,8517,0,3.62
Mexico,8708,1.25,3.62
Mexico,6109,15.6,3.62
"Korea, Rep.",8517,0,3.28
"Korea, Rep.",8708,1.28,3.28
"Korea, Rep.",6109,15.18,3.28
"Viet Nam",8517,0,1.91
"Viet Nam",8708,1.3,1.91
"Viet Nam",6109,15.75,1.91
