product,country,total_imports
8517,China,2.3492E+11
8708,Mexico,1.15029E+11
8517,Viet Nam,74654269654
8708,China,39923050173
8517,Mexico,36886929916
8708,"Korea, Rep.",21840132941
8517,"Korea, Rep.",7378343906
6109,China,2504337605
6109,Bangladesh,1926987936
6109,Mexico,1921669403
6109,Viet Nam,1821154158
8708,Viet Nam,1745787474
6109,"Korea, Rep.",41737420
8517,Bangladesh,601555
8708,Bangladesh,522689
